name,source,gender,wikidata,type
"Alameda da Música",wikidata,-,Q638,way
"Alameda das Linhas de Torres",wikidata,-,Q1826718,way
"Avenida 5 de Outubro",wikidata,-,Q638903,way
"Avenida Cidade de Lourenço Marques",wikidata,-,Q3889,way
"Avenida Cidade de Luanda",wikidata,-,Q3897,way
"Avenida Cidade de Praga",wikidata,-,Q1085,way
"Avenida Defensores de Chaves",wikidata,-,Q7375105,way
"Avenida Praia da Vitória",wikidata,-,Q2890321,way
"Avenida da Boa Esperança",wikidata,-,Q4092,way
"Avenida da Ilha da Madeira",wikidata,-,Q30188,way
"Avenida da República",wikidata,-,Q45,way
"Avenida da República (Túnel)",wikidata,-,Q45,way
"Avenida da Torre de Belém",wikidata,-,Q215003,way
"Avenida das Forças Armadas",wikidata,-,Q1074294,way
"Avenida das Nações Unidas",wikidata,-,Q1065,way
"Avenida de Berlim",wikidata,-,Q64,way
"Avenida de Berna",wikidata,-,Q70,way
"Avenida de Brasília",wikidata,-,Q2844,way
"Avenida de Pádua",wikidata,-,Q617,way
"Avenida de Paris",wikidata,-,Q90,way
"Avenida de Roma",wikidata,-,Q220,way
"Avenida de Ulisses",wikidata,-,Q47231,way
"Avenida do Atlântico",wikidata,-,Q97,way
"Avenida do Brasil",wikidata,-,Q155,way
"Avenida do Colégio Militar",wikidata,-,Q5150411,way
"Avenida do Índico",wikidata,-,Q1239,way
"Avenida do Mediterrâneo",wikidata,-,Q4918,way
"Avenida do México",wikidata,-,Q96,way
"Avenida do Pacífico",wikidata,-,Q98,way
"Avenida do Restelo",wikidata,-,Q10359913,way
"Avenida do Rio de Janeiro",wikidata,-,Q8678,way
"Avenida dos Estados Unidos da América",wikidata,-,Q30,way
"Calçada da Ajuda",wikidata,-,Q413311,way
"Calçadinha do Tijolo",wikidata,-,Q40089,way
"Campo das Cebolas",wikidata,-,Q23485,way
"Campo dos Mártires da Pátria",wikidata,-,Q126737000,way
"Ciclovia Avenida Cidade de Luanda",wikidata,-,Q3897,way
"Ciclovia Praça de Espanha",wikidata,-,Q29,way
"Costa do Castelo",wikidata,-,Q636780,way
"Estrada de Benfica",wikidata,-,Q534230,way
"Estrada de Chelas",wikidata,-,Q8345179,way
"Largo da Sé",wikidata,-,Q432290,way
"Largo de Chelas",wikidata,-,Q8345179,way
"Passeio das Tágides",wikidata,-,Q10385807,way
"Passeio de Neptuno",wikidata,-,Q3954,way
"Passeio do Tejo",wikidata,-,Q14294,way
"Ponte 25 de Abril",wikidata,-,Q193245,way
"Praça 25 de Abril",wikidata,-,Q193245,way
"Praça da Figueira",wikidata,-,Q59798,way
"Praça das Águas Livres",wikidata,-,Q623228,way
"Praça de Espanha",wikidata,-,Q29,way
"Praça de Londres",wikidata,-,Q84,way
"Praça de Macau",wikidata,-,Q14773,way
"Praça do Chile",wikidata,-,Q298,way
"Praça do Império",wikidata,-,Q200464,way
"Praça dos Restauradores",wikidata,-,Q986738,way
"Rotunda República Argentina",wikidata,-,Q414,way
"Rotunda República da Colômbia",wikidata,-,Q739,way
"Rotunda da Expo 98",wikidata,-,Q1139414,way
"Rua Cidade da Beira",wikidata,-,Q211563,way
"Rua Cidade da Praia",wikidata,-,Q3751,way
"Rua Cidade de Benguela",wikidata,-,Q214248,way
"Rua Cidade de Bissau",wikidata,-,Q3739,way
"Rua Cidade de Bolama",wikidata,-,Q681802,way
"Rua Cidade de Carmona",wikidata,-,Q911191,way
"Rua Cidade de Inhambane",wikidata,-,Q456577,way
"Rua Cidade de João Belo",wikidata,-,Q318299,way
"Rua Cidade de Lisboa",wikidata,-,Q597,way
"Rua Cidade de Liverpool",wikidata,-,Q24826,way
"Rua Cidade de Lobito",wikidata,-,Q223914,way
"Rua Cidade de Malange",wikidata,-,Q621001,way
"Rua Cidade de Manchester",wikidata,-,Q18125,way
"Rua Cidade de Moçâmedes",wikidata,-,Q221914,way
"Rua Cidade de Nampula",wikidata,-,Q323801,way
"Rua Cidade de Nova Lisboa",wikidata,-,Q207322,way
"Rua Cidade de Novo Redondo",wikidata,-,Q780534,way
"Rua Cidade de Quelimane",wikidata,-,Q318306,way
"Rua Cidade de Tete",wikidata,-,Q388242,way
"Rua Cidade de Vila Cabral",wikidata,-,Q667650,way
"Rua Marquês de Ponte de Lima",wikidata,-,Q10326730,way
"Rua Rio Ave",wikidata,-,Q14591,way
"Rua Rio Cávado",wikidata,-,Q14582,way
"Rua Rio Guadiana",wikidata,-,Q14305,way
"Rua Rio Lis",wikidata,-,Q1440763,way
"Rua Rio Minho",wikidata,-,Q14554,way
"Rua Rio Mondego",wikidata,-,Q15656,way
"Rua Rio Sado",wikidata,-,Q16669,way
"Rua Rio Távora",wikidata,-,Q10362693,way
"Rua Rio Tejo",wikidata,-,Q14294,way
"Rua Rio Tua",wikidata,-,Q14626,way
"Rua Rio Zêzere",wikidata,-,Q15671,way
"Rua da Assunção",wikidata,-,Q162691,way
"Rua da Cintura do Porto de Lisboa",wikidata,-,Q3398511,way
"Rua da Misericórdia",wikidata,-,Q10367731,way
"Rua da Mouraria",wikidata,-,Q987548,way
"Rua da Voz do Operário",wikidata,-,Q10372830,way
"Rua de Angola",wikidata,-,Q2826232,way
"Rua de Cabo Verde",wikidata,-,Q3023340;Q1011,way
"Rua de Campolide",wikidata,-,Q1031527,way
"Rua de Macau",wikidata,-,Q14773,way
"Rua de Manhiça",wikidata,-,Q10323671,way
"Rua de Moçambique",wikidata,-,Q1029,way
"Rua de Timor",wikidata,-,Q574,way
"Rua do Alecrim",wikidata,-,Q102240169,way
"Rua do Arco do Marquês de Alegrete",wikidata,-,Q23005906,way
"Rua do Conde de Redondo",wikidata,-,Q7126266,way
"Rua do Espírito Santo",wikidata,-,Q37302,way
"Rua do Mar Vermelho",wikidata,-,Q23406,way
"Rua do Mar do Norte",wikidata,-,Q1693,way
"Rua do Pólo Norte",wikidata,-,Q934,way
"Rua do Pólo Sul",wikidata,-,Q933,way
"Rua do Rio Corgo",wikidata,-,Q3325117,way
"Rua do Rio Douro",wikidata,-,Q14299,way
"Rua do Rio Vouga",wikidata,-,Q15653,way
"Rua dos Corvos",wikidata,-,Q43365,way
"Rua dos Douradores",wikidata,-,Q281795,way
"Terreiro das Missas",wikidata,-,Q132612,way
"Avenida Helen Keller",wikidata,F,Q38203,way
"Avenida Madame Curie",wikidata,F,Q7186,way
"Avenida Maria Helena Vieira da Silva",wikidata,F,Q242399,way
"Avenida Rainha Dona Amélia",wikidata,F,Q236965,way
"Avenida Santa Joana Princesa",wikidata,F,Q272511,way
"Largo Dona Estefânia",wikidata,F,Q241201,way
"Largo de Dona Estefânia",wikidata,F,Q241201,way
"Miradouro Sophia de Mello Breyner Andresen",wikidata,F,Q235992,relation
"Passeio Eunice Muñoz",wikidata,F,Q512870,way
"Rua Actriz Virginia",wikidata,F,Q67058690,way
"Rua Águeda Sena",wikidata,F,Q10395697,way
"Rua Alda Nogueira",wikidata,F,Q105747231,way
"Rua Antónia Pusich",wikidata,F,Q54556162,way
"Rua Bernarda Ferreira de Lacerda",wikidata,F,Q16497918,way
"Rua Branca de Gonta Colaço",wikidata,F,Q3701662,way
"Rua Celeste Rodrigues",wikidata,F,Q512884,way
"Rua Fernanda Montemor",wikidata,F,Q10281188,way
"Rua Florbela Espanca",wikidata,F,Q467179,way
"Rua Georgina Ribas",wikidata,F,Q106378586,way
"Rua Helena Vaz da Silva",wikidata,F,Q17420920,way
"Rua Jacinta Marto",wikidata,F,Q206278,way
"Rua Laura Alves",wikidata,F,Q10316531,way
"Rua Laura Ayres",wikidata,F,Q1587071,way
"Rua Luisa Todi",wikidata,F,Q439234,way
"Rua Madalena Iglésias",wikidata,F,Q280482,way
"Rua Madre Teresa de Calcutá",wikidata,F,Q30547,way
"Rua Maria Amália Vaz de Carvalho",wikidata,F,Q6760996,way
"Rua Maria José Nogueira Pinto",wikidata,F,Q10325930,way
"Rua Marquesa de Alorna",wikidata,F,Q275748,way
"Rua Natália Correia",wikidata,F,Q270268,way
"Rua Rosália de Castro",wikidata,F,Q464264,way
"Rua Snu Abecassis",wikidata,F,Q10372455,way
"Rua Teresa Tarouca",wikidata,F,Q10380534,way
"Rua Violante do Céu",wikidata,F,Q6455687,way
"Rua da Madalena",wikidata,F,Q63070,way
"Rua de Dona Estefânia",wikidata,F,Q241201,way
"Rua de Dona Filipa de Vilhena",wikidata,F,Q10282241,way
"Rua de Santa Justa",wikidata,F,Q24254812,way
"Alameda Cardeal Cerejeira",wikidata,M,Q966168,way
"Alameda Dom Afonso Henriques",wikidata,M,Q587697,way
"Alameda Keil do Amaral",wikidata,M,Q734130,way
"Avenida Afonso Costa",wikidata,M,Q383401,way
"Avenida Afonso III",wikidata,M,Q295850,way
"Avenida Almirante Gago Coutinho",wikidata,M,Q951470,way
"Avenida Almirante Reis",wikidata,M,Q7675563,way
"Avenida Álvaro Cunhal",wikidata,M,Q250919,way
"Avenida António Augusto de Aguiar",wikidata,M,Q2857725,way
"Avenida António José de Almeida",wikidata,M,Q551542,way
"Avenida António de Serpa",wikidata,M,Q558201,way
"Avenida Aquilino Ribeiro Machado",wikidata,M,Q16493173,way
"Avenida Barbosa du Bocage",wikidata,M,Q1709686,way
"Avenida Calouste Gulbenkian",wikidata,M,Q345538,way
"Avenida Carlos Paredes",wikidata,M,Q952965,way
"Avenida Carlos Pinhão",wikidata,M,Q9697288,way
"Avenida Casal Ribeiro",wikidata,M,Q528812,way
"Avenida Columbano Bordalo Pinheiro",wikidata,M,Q1112288,way
"Avenida Conde de Valbom",wikidata,M,Q10307428,way
"Avenida Conselheiro Fernando de Sousa",wikidata,M,Q10309384,way
"Avenida David Mourão-Ferreira",wikidata,M,Q1175773,way
"Avenida Dom Carlos I",wikidata,M,Q158874,way
"Avenida Dom João II",wikidata,M,Q217637,way
"Avenida Dom Rodrigo da Cunha",wikidata,M,Q2878202,way
"Avenida Doutor Alfredo Bensaúde",wikidata,M,Q1528489,way
"Avenida Doutor Francisco Luís Gomes",wikidata,M,Q5483610,way
"Avenida Doutor Mário Soares",wikidata,M,Q156781,way
"Avenida Duque de Ávila",wikidata,M,Q611078,way
"Avenida Duque de Loulé",wikidata,M,Q116972,way
"Avenida Elias Garcia",wikidata,M,Q10309321,way
"Avenida Engenheiro Duarte Pacheco",wikidata,M,Q10268881,way
"Avenida Eugénio de Andrade",wikidata,M,Q559862,way
"Avenida Fernando Pessoa",wikidata,M,Q173481,way
"Avenida Fontes Pereira de Melo",wikidata,M,Q611180,way
"Avenida General Correia Barreto",wikidata,M,Q16492542,way
"Avenida General Norton de Matos/2ª Circular",wikidata,M,Q177745,way
"Avenida Guerra Junqueiro",wikidata,M,Q336918,way
"Avenida Infante Dom Henrique",wikidata,M,Q182897,way
"Avenida Infante Santo",wikidata,M,Q552022,way
"Avenida João Crisóstomo",wikidata,M,Q331394,way
"Avenida João Paulo II",wikidata,M,Q989,way
"Avenida João XXI",wikidata,M,Q172916,way
"Avenida José Malhoa",wikidata,M,Q720979,way
"Avenida José Régio",wikidata,M,Q364599,way
"Avenida Júlio Dinis",wikidata,M,Q980339,way
"Avenida Luís Bívar",wikidata,M,Q10321323,way
"Avenida Magalhães Lima",wikidata,M,Q3476927,way
"Avenida Manuel da Maia",wikidata,M,Q10324587,way
"Avenida Marechal António de Spínola",wikidata,M,Q336884,way
"Avenida Marechal Francisco Costa Gomes",wikidata,M,Q348880,way
"Avenida Marechal Gomes da Costa",wikidata,M,Q470961,way
"Avenida Marquês de Tomar",wikidata,M,Q130870,way
"Avenida Miguel Bombarda",wikidata,M,Q952551,way
"Avenida Miguel Torga",wikidata,M,Q44851,way
"Avenida Mouzinho de Albuquerque",wikidata,M,Q2748222,way
"Avenida Nuno Krus Abecasis",wikidata,M,Q1379494,way
"Avenida Óscar Monteiro Torres",wikidata,M,Q3357019,way
"Avenida Paulo VI",wikidata,M,Q16975,way
"Avenida Poeta Mistral",wikidata,M,Q42596,way
"Avenida Professor Egas Moniz",wikidata,M,Q273219,way
"Avenida Sacadura Cabral",wikidata,M,Q3121506,way
"Avenida Santos Dumont",wikidata,M,Q313211,way
"Avenida Sidónio Pais",wikidata,M,Q356691,way
"Avenida Vergílio Ferreira",wikidata,M,Q643437,way
"Avenida Visconde de Valmor",wikidata,M,Q117356408,way
"Avenida do Santo Condestável",wikidata,M,Q374056,way
"Calçada de Santo André",wikidata,M,Q43399,way
"Calçada de São Lourenço",wikidata,M,Q17590,way
"Calçadinha de Santo Estevão",wikidata,M,Q161775,way
"Calçadinha de Santo Estêvão",wikidata,M,Q161775,way
"Ciclovia Avenida Infante Dom Henrique",wikidata,M,Q182897,way
"Ciclovia Avenida Paulo VI",wikidata,M,Q16975,way
"Ciclovia Martim Moniz",wikidata,M,Q3028496,way
"Ciclovia da Avenida Fontes Pereira de Melo",wikidata,M,Q611180,way
"Escadinhas de Santo Estêvão",wikidata,M,Q161775,way
"Impasse à Rua Marciano Henriques da Silva",wikidata,M,Q10325231,way
"Largo Azeredo Perdigão",wikidata,M,Q1709713,way
"Largo Bartolomeu Dias",wikidata,M,Q130377,way
"Largo Dom Manuel I",wikidata,M,Q154308,way
"Largo Vitorino Damásio",wikidata,M,Q10310647,way
"Largo de Santo Estêvão",wikidata,M,Q161775,way
"Largo de São Martinho",wikidata,M,Q133704,way
"Largo do Chiado",wikidata,M,Q2857761,relation+way
"Ponte Vasco da Gama",wikidata,M,Q7328,way
"Praça Afonso de Albuquerque",wikidata,M,Q204397,relation+way
"Praça Afrânio Peixoto",wikidata,M,Q4690359,way
"Praça António José de Almeida",wikidata,M,Q551542,way
"Praça Dom Luís I",wikidata,M,Q156175,relation+way
"Praça Dom Pedro IV",wikidata,M,Q939,way
"Praça Duque de Saldanha",wikidata,M,Q128668,way
"Praça Francisco Sá Carneiro",wikidata,M,Q367010,way
"Praça João do Rio",wikidata,M,Q1710229,way
"Praça Luís de Camões",wikidata,M,Q590,way
"Praça Marechal Humberto Delgado",wikidata,M,Q551999,relation+way
"Praça Marquês de Pombal",wikidata,M,Q319511,way
"Praça Marquês de Pombal (Rotunda)",wikidata,M,Q319511,way
"Praça Martim Moniz",wikidata,M,Q3028496,relation+way
"Praça Paiva Couceiro",wikidata,M,Q1384253,relation+way
"Praça Príncipe Perfeito",wikidata,M,Q217637,way
"Praça São João Bosco",wikidata,M,Q146183,way
"Praça de Luís de Camões",wikidata,M,Q590,way
"Praça de São Francisco Xavier",wikidata,M,Q163900,way
"Praça do Duque da Terceira",wikidata,M,Q116779,relation+way
"Praça do Duque de Saldanha",wikidata,M,Q128668,way
"Praça do Príncipe Real",wikidata,M,Q372740,way
"Praça do Venturoso",wikidata,M,Q191231,way
"Rotunda Almirante Pinheiro de Azevedo",wikidata,M,Q722270,way
"Rotunda António Dias Lourenço",wikidata,M,Q9618996,way
"Rotunda Visconde de Alvalade",wikidata,M,Q9602854,way
"Rotunda da Mouzinho de Albuquerque",wikidata,M,Q2748222,way
"Rua Abade Faria",wikidata,M,Q306914,way
"Rua Actor Alves da Costa",wikidata,M,Q9608980,way
"Rua Actor Isidoro",wikidata,M,Q105946024,way
"Rua Actor Taborda",wikidata,M,Q3182116,way
"Rua Acúrsio Pereira",wikidata,M,Q9581893,way
"Rua Adães Bermudes",wikidata,M,Q16493922,way
