name,source,gender,wikidata,type
"Rua Pedro e Inês",wikidata,+,Q295824;Q234022,way
"Aeroporto da Portela",wikidata,-,Q403671,way
"Alameda da Música",wikidata,-,Q638,way
"Alameda das Comunidades Portuguesas",wikidata,-,Q403671,way
"Alameda das Linhas de Torres",wikidata,-,Q1826718,way
"Avenida 25 de Abril",wikidata,-,Q193245,way
"Avenida 5 de Outubro",wikidata,-,Q638903,way
"Avenida Cidade de Bratislava",wikidata,-,Q1780,way
"Avenida Cidade de Lourenço Marques",wikidata,-,Q3889,way
"Avenida Cidade de Luanda",wikidata,-,Q3897,way
"Avenida Cidade de Praga",wikidata,-,Q1085,way
"Avenida Cidade do Porto",wikidata,-,Q33707919,way
"Avenida Defensores de Chaves",wikidata,-,Q7375105,way
"Avenida Frei Miguel Contreiras",wikidata,-,Q133294539,way
"Avenida Praia da Vitória",wikidata,-,Q2890321,way
"Avenida República da Bulgária",wikidata,-,Q219,way
"Avenida da Boa Esperança",wikidata,-,Q4092,way
"Avenida da Ilha da Madeira",wikidata,-,Q30188,way
"Avenida da Peregrinação",wikidata,-,Q10348545,way
"Avenida da República",wikidata,-,Q45,way
"Avenida da República (Túnel)",wikidata,-,Q45,way
"Avenida da Torre de Belém",wikidata,-,Q215003,way
"Avenida da Ucrânia",wikidata,-,Q212,way
"Avenida da Universidade Técnica",wikidata,-,Q1362729,way
"Avenida das Descobertas",wikidata,-,Q133641,way
"Avenida das Forças Armadas",wikidata,-,Q1074294,way
"Avenida das Nações Unidas",wikidata,-,Q1065,way
"Avenida de Berlim",wikidata,-,Q64,way
"Avenida de Berna",wikidata,-,Q70,way
"Avenida de Brasília",wikidata,-,Q2844,way
"Avenida de Madrid",wikidata,-,Q2807,way
"Avenida de Moscavide",wikidata,-,Q35734150,way
"Avenida de Pádua",wikidata,-,Q617,way
"Avenida de Paris",wikidata,-,Q90,way
"Avenida de Roma",wikidata,-,Q220,way
"Avenida de Ulisses",wikidata,-,Q47231,way
"Avenida do Atlântico",wikidata,-,Q97,way
"Avenida do Brasil",wikidata,-,Q155,way
"Avenida do Colégio Militar",wikidata,-,Q5150411,way
"Avenida do Índico",wikidata,-,Q1239,way
"Avenida do Mediterrâneo",wikidata,-,Q4918,way
"Avenida do México",wikidata,-,Q96,way
"Avenida do Pacífico",wikidata,-,Q98,way
"Avenida do Restelo",wikidata,-,Q10359913,way
"Avenida do Rio de Janeiro",wikidata,-,Q8678,way
"Avenida do Uruguai",wikidata,-,Q77,way
"Avenida dos Estados Unidos da América",wikidata,-,Q30,way
"Calçada da Ajuda",wikidata,-,Q413311,way
"Calçada da Estrela",wikidata,-,Q423043,way
"Calçada da Tapada",wikidata,-,Q10378125,way
"Calçada do Marquês de Abrantes",wikidata,-,Q17390240,way
"Calçadinha do Tijolo",wikidata,-,Q40089,way
"Campo das Cebolas",wikidata,-,Q23485,way
"Campo dos Mártires da Pátria",wikidata,-,Q126737000,way
"Ciclovia Avenida Cidade de Luanda",wikidata,-,Q3897,way
"Ciclovia Praça de Espanha",wikidata,-,Q29,way
"Costa do Castelo",wikidata,-,Q636780,way
"Estrada da Buraca",wikidata,-,Q135244188,way
"Estrada de Benfica",wikidata,-,Q534230,way
"Estrada de Chelas",wikidata,-,Q8345179,way
"Estrada de Moscavide",wikidata,-,Q35734150,way
"Estrada do Poço do Chão",wikidata,-,Q750,way
"Largo da Academia Nacional de Belas Artes",wikidata,-,Q16143585,relation+way
"Largo da Sé",wikidata,-,Q432290,way
"Largo da Trindade",wikidata,-,Q124958849,way
"Largo de Chelas",wikidata,-,Q8345179,way
